Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
POST,/createReview,100,0,57,108.31005400000002,6.187200000000281,742.5227999999997,195.0,1.6906670034319382,0.0,59,83,120,140,260,470,630,740,740,740,740
POST,/login,100,0,390.0,515.484913,143.2760999999996,1546.6762000000003,49242.4,1.6906670034319382,0.0,390,530,640,770,1100,1300,1500,1500,1500,1500,1500
POST,/reviews/1,1732,2,950.0,1516.563601270208,10.015600000000013,12496.9976,282.39607390300233,29.28235249944117,0.033813340068638766,950,1700,2100,2400,3700,5000,6500,8400,12000,12000,12000
,Aggregated,1932,2,780.0,1391.8569638198762,6.187200000000281,12496.9976,2812.0341614906833,32.66368650630505,0.033813340068638766,780,1500,2000,2200,3600,4900,6300,8100,12000,12000,12000
