Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
POST,//login,30,0,240.0,234.5785940340041,73.21534000220709,435.25663900072686,49379.0,1.036561167677393,0.0,240,260,280,310,400,400,440,440,440,440,440
GET,load_studentprofile,399,0,30,43.089979736927,21.53352000459563,179.68404999555787,26337.0,13.786263530109327,0.0,30,42,49,54,71,110,160,170,180,180,180
,Aggregated,429,0,32,56.48079192553379,21.53352000459563,435.25663900072686,27948.328671328672,14.82282469778672,0.0,32,46,54,64,110,200,270,310,440,440,440
